Kennesaw State,Stetson,5.5
Kennesaw State,Northern Kentucky,14.5
Stetson,Northern Kentucky,7.5
Kennesaw State,North Florida,17.5
Stetson,North Florida,14.6666666667
Northern Kentucky,North Florida,13.5
Kennesaw State,Lipscomb,16.5
Stetson,Lipscomb,0.0
Northern Kentucky,Lipscomb,1.66666666667
North Florida,Lipscomb,12.6666666667
Kennesaw State,South Carolina Upstate,22.3333333333
Stetson,South Carolina Upstate,21.5
Northern Kentucky,South Carolina Upstate,10.0
North Florida,South Carolina Upstate,5.33333333333
Lipscomb,South Carolina Upstate,10.5
Kennesaw State,Florida Gulf Coast,3.5
Stetson,Florida Gulf Coast,19.0
Northern Kentucky,Florida Gulf Coast,8.0
North Florida,Florida Gulf Coast,15.0
Lipscomb,Florida Gulf Coast,9.0
South Carolina Upstate,Florida Gulf Coast,5.33333333333
Kennesaw State,Jacksonville,7.0
Stetson,Jacksonville,0.5
Northern Kentucky,Jacksonville,7.0
North Florida,Jacksonville,25.0
Lipscomb,Jacksonville,3.5
South Carolina Upstate,Jacksonville,3.0
Florida Gulf Coast,Jacksonville,13.0
South Carolina Upstate,Cal State Fullerton,15.0
Cal State Fullerton,UC Riverside,5.5
Cal State Fullerton,UC Davis,8.5
UC Riverside,UC Davis,7.5
Florida Gulf Coast,UC Santa Barbara,3.5
Cal State Fullerton,UC Santa Barbara,17.0
UC Riverside,UC Santa Barbara,3.0
UC Davis,UC Santa Barbara,4.0
Cal State Fullerton,UC Irvine,5.5
UC Riverside,UC Irvine,5.33333333333
UC Davis,UC Irvine,19.0
UC Santa Barbara,UC Irvine,9.33333333333
Cal State Fullerton,Long Beach State,14.5
UC Riverside,Long Beach State,3.0
UC Davis,Long Beach State,6.5
UC Santa Barbara,Long Beach State,0.5
UC Irvine,Long Beach State,2.5
Cal State Fullerton,Cal Poly,11.0
UC Riverside,Cal Poly,7.5
UC Davis,Cal Poly,6.5
UC Santa Barbara,Cal Poly,5.66666666667
UC Irvine,Cal Poly,8.5
Long Beach State,Cal Poly,5.5
Cal State Fullerton,Hawaii,20.5
UC Riverside,Hawaii,8.5
UC Davis,Hawaii,2.66666666667
UC Santa Barbara,Hawaii,4.5
UC Irvine,Hawaii,10.0
Long Beach State,Hawaii,3.66666666667
Cal Poly,Hawaii,0.5
Cal State Fullerton,CS Northridge,3.0
UC Riverside,CS Northridge,1.5
UC Davis,CS Northridge,9.0
UC Santa Barbara,CS Northridge,1.5
UC Irvine,CS Northridge,20.0
Long Beach State,CS Northridge,8.5
Cal Poly,CS Northridge,0.0
Hawaii,CS Northridge,13.0
Dartmouth,Columbia,12.5
Lipscomb,Princeton,22.0
Dartmouth,Princeton,9.0
Columbia,Princeton,7.0
Dartmouth,Brown,1.5
Columbia,Brown,19.0
Princeton,Brown,14.5
Dartmouth,Cornell,1.0
Columbia,Cornell,3.5
Princeton,Cornell,2.5
Brown,Cornell,3.5
Dartmouth,Harvard,1.0
Columbia,Harvard,7.0
Princeton,Harvard,5.5
Brown,Harvard,6.0
Cornell,Harvard,6.5
Dartmouth,Penn,1.0
Columbia,Penn,9.5
Princeton,Penn,12.5
Brown,Penn,11.0
Cornell,Penn,4.5
Harvard,Penn,24.0
Dartmouth,Yale,7.0
Columbia,Yale,1.0
Princeton,Yale,14.5
Brown,Yale,11.0
Cornell,Yale,9.5
Harvard,Yale,2.0
Penn,Yale,16.0
Tulane,Tulsa,14.0
Harvard,Houston,21.0
Tulane,Houston,2.66666666667
Tulsa,Houston,13.0
Tulane,Cincinnati,7.5
Tulsa,Cincinnati,9.0
Houston,Cincinnati,11.5
Stetson,UCF,9.0
South Carolina Upstate,UCF,7.0
Tulane,UCF,8.5
Tulsa,UCF,2.0
Houston,UCF,1.5
Cincinnati,UCF,16.5
South Carolina Upstate,Memphis,10.0
Tulane,Memphis,3.0
Tulsa,Memphis,10.0
Houston,Memphis,18.5
Cincinnati,Memphis,0.5
UCF,Memphis,15.0
Hawaii,East Carolina,2.0
Tulane,East Carolina,8.0
Tulsa,East Carolina,6.5
Houston,East Carolina,6.5
Cincinnati,East Carolina,8.5
UCF,East Carolina,8.0
Memphis,East Carolina,0.5
Columbia,Connecticut,15.0
Yale,Connecticut,1.0
Tulane,Connecticut,8.0
Tulsa,Connecticut,7.33333333333
Houston,Connecticut,2.0
Cincinnati,Connecticut,1.0
UCF,Connecticut,7.0
Memphis,Connecticut,2.0
East Carolina,Connecticut,12.0
UC Santa Barbara,SMU,7.0
Tulane,SMU,14.0
Tulsa,SMU,8.0
Houston,SMU,13.5
Cincinnati,SMU,7.0
UCF,SMU,14.0
Memphis,SMU,11.5
East Carolina,SMU,14.5
Connecticut,SMU,6.0
Penn,Temple,9.0
Tulane,Temple,13.0
Tulsa,Temple,11.5
Houston,Temple,12.0
Cincinnati,Temple,7.5
UCF,Temple,15.0
Memphis,Temple,3.0
East Carolina,Temple,13.5
Connecticut,Temple,8.0
SMU,Temple,9.0
Jacksonville,South Florida,14.0
Tulane,South Florida,4.5
Tulsa,South Florida,12.0
Houston,South Florida,7.5
Cincinnati,South Florida,5.0
UCF,South Florida,9.0
Memphis,South Florida,27.0
East Carolina,South Florida,2.5
Connecticut,South Florida,17.6666666667
SMU,South Florida,22.5
Temple,South Florida,19.0
South Florida,Seton Hall,20.0
Tulsa,Creighton,13.0
Seton Hall,Creighton,1.0
Penn,Villanova,15.0
Temple,Villanova,23.0
Seton Hall,Villanova,10.5
Creighton,Villanova,12.5
Long Beach State,St John's,17.0
Tulane,St John's,25.0
Seton Hall,St John's,1.0
